iteration,r_norm_inf,r_norm_2,iterations,free_nodes,Potential
,,,33,144,4.04924234227

iteration,r_norm_inf,r_norm_2,iterations,free_nodes,Potential
1,12.209837317,34.263216898
2,8.30948586911,23.3001020231
3,5.99065510907,18.2041315625
4,4.62738339718,15.3861770968
5,1.92165743584,12.1115916564
6,1.92373760458,10.4894680322
7,1.03839925604,8.12286570546
8,0.911752883587,6.71218805173
9,0.563234479084,4.67241810303
10,0.400319670843,2.75008212147
11,0.247921595963,1.54696690936
12,0.123197455427,0.930317270656
13,0.0827992376218,0.610509292448
14,0.0477671630543,0.353681969288
15,0.0324851535158,0.228501977804
16,0.0254047286653,0.157243908657
17,0.0237879118062,0.109383864448
18,0.0214270036878,0.0764056688121
19,0.0111347805396,0.0503425184103
20,0.00650612574737,0.0282198245468
21,0.00349135081759,0.0197258654358
22,0.00185764200609,0.00733988151003
23,0.000718440238518,0.00331103660398
24,0.000170630880921,0.00118301422509
25,7.89649056494e-05,0.000574484305618
26,4.18034722323e-05,0.000268246693068
27,2.68894285842e-05,0.00012950666898
28,1.46583600298e-05,7.24686889132e-05
29,7.72164909213e-06,3.83337337783e-05
30,3.28331701738e-06,1.7193940429e-05
31,1.48011547607e-06,6.14644456303e-06
32,7.89532391021e-07,3.25481223622e-06
33,2.53167093178e-07,1.22210917334e-06
34,8.12999521038e-08,3.44406190716e-07
35,1.62453197561e-08,9.60075759482e-08
36,3.01552649518e-09,2.08060000385e-08
37,1.47909329229e-09,9.95576307253e-09
38,4.18119761036e-10,3.33899815962e-09
39,1.98262739559e-10,1.20008740715e-09
40,7.37150340768e-11,4.44965669934e-10
41,2.67466049308e-11,1.27682346183e-10
42,9.62696589113e-12,3.63128243972e-11
,,,42,220,4.04842418477

iteration,r_norm_inf,r_norm_2,iterations,free_nodes,Potential
1,8.83696523839,34.0432071181
2,5.81581835398,23.8350509303
3,4.00342629397,19.2628527749
4,2.80607539595,15.4720922938
5,2.35864982494,13.0794635181
6,1.93801470456,11.3714997972
7,1.44452090392,8.70883602501
8,1.22925309307,7.52739361972
9,0.983339284713,6.16105080971
10,0.76127529345,4.65747767675
11,0.430878207624,2.90891644676
12,0.291298562705,1.85380038002
13,0.205732752694,1.36420994515
14,0.142009534266,0.933509451113
15,0.0722855945621,0.572446378599
16,0.0493449721519,0.362502486185
17,0.0310215972862,0.259817998768
18,0.0249204692989,0.168388598906
19,0.0194127348734,0.120778069248
20,0.0162922289361,0.0935048841321
21,0.0121445450708,0.0694468920253
22,0.0063644922729,0.049417264063
23,0.00359527527374,0.0311579588947
24,0.00394460710541,0.0218310550132
25,0.00168320797893,0.0122647543932
26,0.000784771048322,0.0055914118782
27,0.000475128483695,0.00234040141154
28,0.000205825172462,0.00113291369524
29,9.41787114455e-05,0.000591907078599
30,3.65422646906e-05,0.00031881171214
31,1.30339430111e-05,0.000133038461663
32,9.40682264172e-06,7.10005992051e-05
33,5.33735446906e-06,4.84074870351e-05
34,4.74803519612e-06,3.06772181083e-05
35,1.65368234167e-06,1.20934606194e-05
36,5.84375559942e-07,4.57573301522e-06
37,3.42766045769e-07,1.90567588115e-06
38,1.05436201991e-07,8.25390676426e-07
39,3.65295818039e-08,3.25630619304e-07
40,1.73434118178e-08,1.5099263982e-07
41,8.50174974865e-09,6.55525570335e-08
42,3.05435221559e-09,2.22939172954e-08
43,8.96511309634e-10,6.96611873981e-09
44,4.95506746745e-10,3.24186560678e-09
45,2.42954101282e-10,1.60229331045e-09
46,7.47926165445e-11,5.7710800352e-10
47,2.6285640331e-11,2.20322945834e-10
48,9.38848998544e-12,7.26141675984e-11
,,,48,312,3.99585225003

iteration,r_norm_inf,r_norm_2,iterations,free_nodes,Potential
1,10.6267138019,37.5525667211
2,6.69279548745,25.2983230451
3,4.64257541844,20.1882086051
4,3.27991362092,16.5094530365
5,2.45689827745,14.0195837012
6,2.01835027501,12.2262771282
7,1.5817201282,10.3899993604
8,1.23790811388,8.59178112433
9,1.10735846128,7.4735434957
10,0.878100799564,6.39232627463
11,0.660016868466,5.14260773383
12,0.458085615661,3.59141190447
13,0.345052606832,2.35924806257
14,0.235950422679,1.69718939878
15,0.140851510674,1.29101109829
16,0.0769123789431,0.840964378401
17,0.0541379079858,0.550408962573
18,0.0366402395007,0.383020346026
19,0.0262359249993,0.249337953681
20,0.0193773779378,0.175528288028
21,0.0141897405643,0.123046554614
22,0.0101976238816,0.0889893807019
23,0.00907808829015,0.0698671130651
24,0.00812372627818,0.0574139504598
25,0.00697774421649,0.0450989282149
26,0.00450860949388,0.0322036706168
27,0.00301188491777,0.0211970637302
28,0.00287420892284,0.0174783204749
29,0.00111399859199,0.00777626667743
30,0.000769016959889,0.00458944309
31,0.000336057528039,0.00202032293109
32,0.000161522453509,0.00118835389502
33,8.19930908837e-05,0.00066618336865
34,4.96064732591e-05,0.000368874256316
35,2.50415294278e-05,0.000152759162097
36,9.92886663065e-06,7.92479351265e-05
37,3.83583856856e-06,3.97101667429e-05
38,2.70630979671e-06,2.6630601587e-05
39,2.41420601066e-06,1.91739743755e-05
40,1.34641455096e-06,1.2490782807e-05
41,7.49980508363e-07,6.45582212205e-06
42,3.84097886608e-07,3.41740495005e-06
43,2.27266073738e-07,1.65809416932e-06
44,1.0476481882e-07,7.65606530579e-07
45,3.98167383509e-08,3.57112670038e-07
46,2.2161432689e-08,1.89034408855e-07
47,1.10996896119e-08,8.6924442171e-08
48,8.43568304099e-09,4.0707965568e-08
49,6.51913945049e-09,2.33263066882e-08
50,1.24618138031e-09,9.36500221005e-09
51,7.10652869884e-10,5.4883613532e-09
52,4.11942036038e-10,2.7838887586e-09
53,1.39920075526e-10,1.229140501e-09
54,5.28577182024e-11,5.17828017689e-10
55,2.6463276015e-11,2.38207373678e-10
56,1.06314956838e-11,1.03033971863e-10
57,7.59747820211e-12,3.94644714044e-11
,,,57,406,3.9897662959

iteration,r_norm_inf,r_norm_2,iterations,free_nodes,Potential
1,8.63357035323,37.6770202494
2,6.09436288168,26.7134541142
3,4.10853365281,21.7172320866
4,2.90965698715,17.3538261126
5,2.43661695841,14.8394466413
6,2.37350555345,13.1262933514
7,2.21244775735,11.3991486008
8,1.93239753982,10.3582778739
9,1.20346173297,8.8487289759
10,0.886594711855,7.08578336799
11,0.745049503767,6.68038401078
12,0.615377794823,5.56166662974
13,0.624318117054,4.84176802696
14,0.433617011044,3.34075386126
15,0.239324174724,2.28142130609
16,0.174902332057,1.68080595644
17,0.101031384049,1.41421296367
18,0.0837205528455,1.10111624613
19,0.0657019216786,0.716089227957
20,0.0845263809524,0.531904945493
21,0.0473293259095,0.415431454166
22,0.0325510599018,0.290756961544
23,0.0223712508227,0.212153418706
24,0.0157097221058,0.15905874662
25,0.0172327222188,0.120854395232
26,0.0143277597293,0.103045661373
27,0.0124115655514,0.0895178219615
28,0.00857215563112,0.0655640709655
29,0.00702055252156,0.0511587725276
30,0.0063088313215,0.0400002658668
31,0.00357068943785,0.0250786517721
32,0.00231947259484,0.0184880623399
33,0.00250237299717,0.013751588049
34,0.000851733368613,0.00726271634415
35,0.000815331971501,0.00447557444763
36,0.00027856486484,0.00240439362365
37,0.000211920440351,0.00157776075838
38,0.000124102551221,0.000878279120497
39,8.95816450814e-05,0.000527509440149
40,3.83287527776e-05,0.00027584391809
41,2.90410108827e-05,0.000180192091839
42,1.54848384766e-05,0.00010325323957
43,9.67315892808e-06,6.41456608663e-05
44,5.79127888578e-06,5.03791476515e-05
45,3.66568688293e-06,3.7201399437e-05
46,3.11652849661e-06,2.38086985772e-05
47,1.08563552703e-06,1.10291146355e-05
48,7.56595591067e-07,5.79694730135e-06
49,4.01886837476e-07,2.74336922874e-06
50,1.59610748951e-07,1.40991013785e-06
51,6.97161335605e-08,6.98943825481e-07
52,5.23583427725e-08,4.3654894761e-07
53,3.16226654862e-08,2.57787765516e-07
54,1.72976126755e-08,1.47541392871e-07
55,1.2832567009e-08,6.64442484874e-08
56,3.29007887601e-09,2.61626593322e-08
57,1.22473542419e-09,1.3165085785e-08
58,7.9524653529e-10,5.58357995849e-09
59,3.29103189145e-10,2.94769514776e-09
60,1.90982341053e-10,1.49457306005e-09
61,9.95967752715e-11,7.40690456337e-10
62,4.56061854948e-11,3.00346585469e-10
63,1.50954804212e-11,1.1226083403e-10
64,6.31916741156e-12,5.29708408783e-11
,,,64,544,3.96320829241

iteration,r_norm_inf,r_norm_2,iterations,free_nodes,Potential
1,9.94488005817,40.7544319643
2,6.08283378073,27.7975460743
3,4.38500905038,22.6323646768
4,3.00004594662,18.4459229511
5,2.45879474659,15.4664721918
6,2.23082862898,13.6423069184
7,1.96844299077,12.112550137
8,2.27164780939,11.0178192511
9,2.13566051462,9.92490513202
10,1.61026648617,8.38803327626
11,0.98283632746,7.39908731232
12,0.639769576789,6.66240612984
13,0.933172313697,5.85433441963
14,0.659824880013,5.1701040771
15,0.482470195358,4.17297684538
16,0.376770225904,2.96537210566
17,0.261704726735,2.03619391718
18,0.159119486256,1.63239516656
19,0.167633998921,1.40133055202
20,0.120409893059,1.01155348956
21,0.076454527234,0.680783415659
22,0.0704630396412,0.540385897726
23,0.0534636044832,0.425982871624
24,0.0404533851412,0.290633115494
25,0.0227739994959,0.219971142993
26,0.015888509344,0.171075316633
27,0.0101683022922,0.121969567444
28,0.0104384024535,0.103090767675
29,0.0112875508716,0.0870260196329
30,0.00838075636283,0.066806136353
31,0.00560992490745,0.0570087026173
32,0.00658679325042,0.0488383250583
33,0.00377589435165,0.0369333638009
34,0.00282752887723,0.0259385282914
35,0.00321353824481,0.0194139868718
36,0.00277196922193,0.0168601262475
37,0.00116125662336,0.00962773898349
38,0.000575991445956,0.00564860894509
39,0.00050492053375,0.00329360060714
40,0.000303383722831,0.00215153405838
41,0.000210827667522,0.00138390009982
42,0.000110004526648,0.000875650425965
43,6.04395661787e-05,0.000455356693701
44,3.21547813231e-05,0.000297226590438
45,1.99885495791e-05,0.000176055997801
46,1.4127941065e-05,9.81568197789e-05
47,4.90916133644e-06,5.84469188373e-05
48,3.25852895866e-06,4.19353190182e-05
49,2.58552585963e-06,3.1568782186e-05
50,2.53284500262e-06,2.55391548071e-05
51,1.48857915239e-06,1.66909820666e-05
52,1.12772716809e-06,1.02929735534e-05
53,5.15754862374e-07,5.26542208525e-06
54,3.24537638097e-07,3.05652077189e-06
55,1.2420874107e-07,1.54118813732e-06
56,8.18878138631e-08,8.31698978003e-07
57,5.28865200522e-08,5.23152627302e-07
58,4.53361739261e-08,3.24767336737e-07
59,2.56693739042e-08,1.84528094462e-07
60,1.44176484085e-08,1.06291964542e-07
61,6.37824926208e-09,5.59071563874e-08
62,3.96530630553e-09,2.80440529315e-08
63,1.70578839942e-09,1.54872724549e-08
64,1.46008605206e-09,8.40617566163e-09
65,1.29605304267e-09,5.4949515437e-09
66,6.23183282755e-10,2.94328135756e-09
67,2.5805135806e-10,1.5153630819e-09
68,1.57625024144e-10,7.67307509647e-10
69,7.44324601953e-11,5.03969095556e-10
70,4.13278300471e-11,3.00517745056e-10
71,2.67423860834e-11,1.77869280622e-10
72,7.8130835135e-12,8.13951911656e-11
,,,72,666,3.96919491812

